strategy,alloc_key,ticker,entry_date,exit_date,days_held,exit_type,contracts,risk_per_pos,mlpc,net_pnl_1ct,pnl_dollars,roc_pct,is_win,vix_on_entry
GLD Put Calendar,GLD calendar,GLD,2025-10-03,2025-10-21,18,profit_take,7,622.4283562207651,87.5,0.34999999999999964,2.4499999999999975,39.99999999999996,True,16.65
GLD Put Calendar,GLD calendar,GLD,2025-10-17,2025-11-07,21,expiry,4,622.4283562207651,132.5000000000001,-10.975000000000001,-43.900000000000006,-828.3018867924524,False,20.78
GLD Put Calendar,GLD calendar,GLD,2025-10-24,2025-11-10,17,profit_take,6,622.4283562207651,100.0,0.875,5.25,87.5,True,16.37
GLD Put Calendar,GLD calendar,GLD,2025-11-07,2025-11-14,7,profit_take,6,622.4283562207651,97.49999999999997,0.27500000000000036,1.6500000000000021,28.20512820512825,True,19.08
GLD Put Calendar,GLD calendar,GLD,2025-11-14,2025-11-24,10,profit_take,5,622.4283562207651,117.50000000000007,0.3249999999999993,1.6249999999999964,27.65957446808503,True,19.83
GLD Put Calendar,GLD calendar,GLD,2025-11-21,2025-12-12,21,expiry,5,622.4283562207651,104.99999999999999,-0.6950000000000003,-3.4750000000000014,-66.19047619047623,False,23.43
GLD Put Calendar,GLD calendar,GLD,2025-11-28,2025-12-10,12,profit_take,8,622.4283562207651,77.49999999999986,0.2500000000000018,2.000000000000014,32.25806451612932,True,16.35
GLD Put Calendar,GLD calendar,GLD,2025-12-12,2025-12-19,7,profit_take,4,622.4283562207651,147.50000000000006,0.47499999999999964,1.8999999999999986,32.20338983050844,True,15.74
GLD Put Calendar,GLD calendar,GLD,2025-12-26,2026-01-05,10,profit_take,5,622.4283562207651,119.99999999999993,0.34999999999999964,1.7499999999999982,29.16666666666665,True,13.6
XLU Put Calendar,XLU calendar,XLU,2025-01-17,2025-01-21,4,profit_take,242,1818.6056365923741,7.499999999999996,0.07000000000000006,16.940000000000015,93.33333333333347,True,15.97
XLU Put Calendar,XLU calendar,XLU,2025-01-24,2025-01-31,7,profit_take,165,1818.6056365923741,10.999999999999988,0.2550000000000001,42.07500000000002,231.81818181818218,True,14.85
XLU Put Calendar,XLU calendar,XLU,2025-03-07,2025-03-11,4,profit_take,117,1818.6056365923741,15.49999999999998,0.08500000000000019,9.945000000000022,54.83870967741954,True,23.37
XLU Put Calendar,XLU calendar,XLU,2025-03-14,2025-03-27,13,profit_take,125,1818.6056365923741,14.500000000000002,0.06499999999999995,8.124999999999993,44.827586206896505,True,21.77
XLU Put Calendar,XLU calendar,XLU,2025-03-21,2025-04-10,20,profit_take,72,1818.6056365923741,25.0,0.33499999999999996,24.119999999999997,134.0,True,19.28
XLU Put Calendar,XLU calendar,XLU,2025-04-25,2025-04-28,3,profit_take,134,1818.6056365923741,13.5,0.08499999999999996,11.389999999999995,62.96296296296293,True,24.84
XLU Put Calendar,XLU calendar,XLU,2025-06-06,2025-06-09,3,profit_take,134,1818.6056365923741,13.5,0.15500000000000003,20.770000000000003,114.81481481481484,True,16.77
XLU Put Calendar,XLU calendar,XLU,2025-06-13,2025-06-24,11,profit_take,113,1818.6056365923741,16.000000000000014,0.04499999999999982,5.0849999999999795,28.12499999999986,True,20.82
XLU Put Calendar,XLU calendar,XLU,2025-06-27,2025-06-30,3,profit_take,151,1818.6056365923741,11.99999999999999,0.05500000000000016,8.305000000000025,45.833333333333506,True,16.32
XLU Put Calendar,XLU calendar,XLU,2025-08-01,2025-08-08,7,profit_take,129,1818.6056365923741,14.000000000000012,0.05999999999999994,7.739999999999992,42.857142857142776,True,20.38
XLU Put Calendar,XLU calendar,XLU,2025-12-05,2025-12-09,4,profit_take,1212,1818.6056365923741,1.5000000000000013,0.05499999999999994,66.65999999999993,366.66666666666595,True,15.41
XLV Bull Put Spread,XLV puts,XLV,2025-01-03,2025-01-13,10,early,10,853.8680240324221,82.0,12.000000000000005,120.00000000000006,14.634146341463422,True,16.13
XLV Bull Put Spread,XLV puts,XLV,2025-01-10,2025-01-15,5,early,10,853.8680240324221,82.0,9.000000000000007,90.00000000000007,10.975609756097569,True,19.54
XLV Bull Put Spread,XLV puts,XLV,2025-01-17,2025-01-21,4,early,10,853.8680240324221,79.0,11.499999999999993,114.99999999999993,14.556962025316448,True,15.97
XLV Bull Put Spread,XLV puts,XLV,2025-01-24,2025-01-27,3,early,21,853.8680240324221,39.0,6.5,136.5,16.666666666666664,True,14.85
XLV Bull Put Spread,XLV puts,XLV,2025-01-31,2025-02-13,13,early,20,853.8680240324221,41.49999999999999,8.500000000000007,170.00000000000014,20.481927710843394,True,16.43
XLV Bull Put Spread,XLV puts,XLV,2025-02-07,2025-02-20,13,early,9,853.8680240324221,88.5,7.000000000000001,63.00000000000001,7.909604519774012,True,16.54
XLV Bull Put Spread,XLV puts,XLV,2025-02-14,2025-02-19,5,early,10,853.8680240324221,82.5,10.000000000000005,100.00000000000006,12.121212121212126,True,14.77
XLV Bull Put Spread,XLV puts,XLV,2025-02-21,2025-02-24,3,early,11,853.8680240324221,73.50000000000001,14.499999999999996,159.49999999999997,19.727891156462576,True,18.21
XLV Bull Put Spread,XLV puts,XLV,2025-02-28,2025-03-04,4,early,10,853.8680240324221,84.0,9.500000000000009,95.00000000000009,11.30952380952382,True,19.63
XLV Bull Put Spread,XLV puts,XLV,2025-03-07,2025-03-19,12,early,10,853.8680240324221,80.0,26.99999999999999,269.9999999999999,33.749999999999986,True,23.37
XLV Bull Put Spread,XLV puts,XLV,2025-03-14,2025-03-17,3,early,10,853.8680240324221,81.0,9.499999999999996,94.99999999999997,11.72839506172839,True,21.77
XLV Bull Put Spread,XLV puts,XLV,2025-03-21,2025-03-31,10,early,20,853.8680240324221,41.0,9.499999999999996,189.99999999999994,23.170731707317064,True,19.28
XLV Bull Put Spread,XLV puts,XLV,2025-03-28,2025-04-17,20,expiry,10,853.8680240324221,83.50000000000001,-83.50000000000001,-835.0000000000001,-100.0,False,21.65
XLV Bull Put Spread,XLV puts,XLV,2025-04-11,2025-04-14,3,early,4,853.8680240324221,173.5,13.99999999999999,55.99999999999996,8.069164265129677,True,37.56
XLV Bull Put Spread,XLV puts,XLV,2025-04-25,2025-04-29,4,early,10,853.8680240324221,78.99999999999999,10.500000000000014,105.00000000000014,13.29113924050635,True,24.84
XLV Bull Put Spread,XLV puts,XLV,2025-05-02,2025-05-23,21,expiry,12,853.8680240324221,69.5,-69.5,-834.0,-100.0,False,22.68
XLV Bull Put Spread,XLV puts,XLV,2025-05-09,2025-05-19,10,early,10,853.8680240324221,82.0,11.000000000000004,110.00000000000003,13.414634146341466,True,21.9
XLV Bull Put Spread,XLV puts,XLV,2025-05-23,2025-05-30,7,early,5,853.8680240324221,160.0,21.500000000000004,107.50000000000001,13.437500000000002,True,22.29
XLV Bull Put Spread,XLV puts,XLV,2025-05-30,2025-06-06,7,early,10,853.8680240324221,82.5,9.499999999999996,94.99999999999997,11.51515151515151,True,18.57
XLV Bull Put Spread,XLV puts,XLV,2025-06-06,2025-06-12,6,early,10,853.8680240324221,79.0,11.499999999999993,114.99999999999993,14.556962025316448,True,16.77
XLV Bull Put Spread,XLV puts,XLV,2025-06-13,2025-06-27,14,early,11,853.8680240324221,73.50000000000001,223.49999999999994,2458.4999999999995,304.0816326530611,True,20.82
XLV Bull Put Spread,XLV puts,XLV,2025-06-20,2025-07-11,21,early,10,853.8680240324221,82.5,17.500000000000004,175.00000000000003,21.212121212121215,True,20.62
XLV Bull Put Spread,XLV puts,XLV,2025-06-27,2025-07-01,4,early,20,853.8680240324221,41.99999999999999,4.000000000000006,80.00000000000013,9.52380952380954,True,16.32
XLV Bull Put Spread,XLV puts,XLV,2025-07-11,2025-07-23,12,early,10,853.8680240324221,82.0,10.999999999999993,109.99999999999993,13.414634146341456,True,16.4
XLV Bull Put Spread,XLV puts,XLV,2025-07-18,2025-07-28,10,early,10,853.8680240324221,84.00000000000001,15.999999999999993,159.99999999999994,19.047619047619037,True,16.41
XLV Bull Put Spread,XLV puts,XLV,2025-07-25,2025-08-15,21,early,9,853.8680240324221,85.5,15.500000000000004,139.50000000000003,18.128654970760238,True,14.93
XLV Bull Put Spread,XLV puts,XLV,2025-08-01,2025-08-12,11,early,10,853.8680240324221,82.5,9.000000000000007,90.00000000000007,10.909090909090919,True,20.38
XLV Bull Put Spread,XLV puts,XLV,2025-08-15,2025-08-20,5,early,22,853.8680240324221,38.5,7.9999999999999964,175.99999999999991,20.77922077922077,True,15.09
XLV Bull Put Spread,XLV puts,XLV,2025-08-22,2025-09-12,21,expiry,10,853.8680240324221,83.5,-44.99999999999999,-449.99999999999994,-53.89221556886227,False,14.22
XLV Bull Put Spread,XLV puts,XLV,2025-08-29,2025-09-02,4,early,10,853.8680240324221,83.5,35.00000000000001,350.00000000000006,41.91616766467067,True,15.36
USO Bull Put Spread,USO puts,USO,2025-01-17,2025-02-21,35,expiry,14,2269.1399540773214,160.5,-160.49999999999994,-2246.999999999999,-99.99999999999997,False,15.97
USO Bull Put Spread,USO puts,USO,2025-01-24,2025-01-31,7,early,28,2269.1399540773214,78.5,18.999999999999982,531.9999999999995,24.203821656050934,True,14.85
USO Bull Put Spread,USO puts,USO,2025-02-14,2025-03-20,34,early,28,2269.1399540773214,80.5,17.999999999999993,503.9999999999998,22.36024844720496,True,14.77
USO Bull Put Spread,USO puts,USO,2025-02-21,2025-03-19,26,early,26,2269.1399540773214,85.5,8.000000000000004,208.00000000000009,9.356725146198833,True,18.21
USO Bull Put Spread,USO puts,USO,2025-03-21,2025-03-27,6,early,27,2269.1399540773214,81.5,10.500000000000004,283.5000000000001,12.88343558282209,True,19.28
USO Bull Put Spread,USO puts,USO,2025-04-11,2025-04-17,6,early,11,2269.1399540773214,193.5,38.99999999999999,428.99999999999994,20.15503875968992,True,37.56
USO Bull Put Spread,USO puts,USO,2025-04-25,2025-05-13,18,early,18,2269.1399540773214,123.49999999999999,18.000000000000004,324.00000000000006,14.574898785425106,True,24.84
USO Bull Put Spread,USO puts,USO,2025-05-02,2025-05-08,6,early,28,2269.1399540773214,79.50000000000001,12.999999999999984,363.99999999999955,16.352201257861612,True,22.68
USO Bull Put Spread,USO puts,USO,2025-05-09,2025-05-13,4,early,28,2269.1399540773214,81.0,10.499999999999998,293.99999999999994,12.96296296296296,True,21.9
USO Bull Put Spread,USO puts,USO,2025-05-16,2025-06-02,17,early,18,2269.1399540773214,121.49999999999999,19.000000000000007,342.0000000000001,15.637860082304533,True,17.24
USO Bull Put Spread,USO puts,USO,2025-05-23,2025-06-02,10,early,18,2269.1399540773214,121.0,15.000000000000002,270.00000000000006,12.396694214876035,True,22.29
USO Bull Put Spread,USO puts,USO,2025-06-06,2025-06-13,7,early,27,2269.1399540773214,82.5,13.500000000000007,364.50000000000017,16.36363636363637,True,16.77
USO Bull Put Spread,USO puts,USO,2025-06-13,2025-07-07,24,early,13,2269.1399540773214,174.0,39.5,513.5,22.701149425287355,True,20.82
USO Bull Put Spread,USO puts,USO,2025-06-20,2025-07-18,28,early,15,2269.1399540773214,148.50000000000003,43.999999999999964,659.9999999999994,29.6296296296296,True,20.62
USO Bull Put Spread,USO puts,USO,2025-07-11,2025-07-30,19,early,19,2269.1399540773214,117.49999999999999,29.000000000000004,551.0000000000001,24.68085106382979,True,16.4
USO Bull Put Spread,USO puts,USO,2025-07-18,2025-07-29,11,early,27,2269.1399540773214,81.5,11.999999999999991,323.9999999999998,14.723926380368088,True,16.41
USO Bull Put Spread,USO puts,USO,2025-08-01,2025-08-25,24,early,18,2269.1399540773214,121.0,26.49999999999999,476.99999999999983,21.900826446280984,True,20.38
USO Bull Put Spread,USO puts,USO,2025-08-08,2025-08-21,13,early,18,2269.1399540773214,122.0,16.0,288.0,13.114754098360656,True,15.15
USO Bull Put Spread,USO puts,USO,2025-08-22,2025-09-02,11,early,28,2269.1399540773214,79.5,12.499999999999995,349.99999999999983,15.723270440251566,True,14.22
USO Bull Put Spread,USO puts,USO,2025-08-29,2025-09-15,17,early,28,2269.1399540773214,78.49999999999999,11.500000000000007,322.0000000000002,14.64968152866243,True,15.36
USO Bull Put Spread,USO puts,USO,2025-09-05,2025-09-10,5,early,18,2269.1399540773214,120.00000000000001,16.999999999999993,305.9999999999999,14.166666666666657,True,15.18
USO Bull Put Spread,USO puts,USO,2025-09-12,2025-09-23,11,early,28,2269.1399540773214,79.0,11.499999999999993,321.9999999999998,14.556962025316448,True,14.76
USO Bull Put Spread,USO puts,USO,2025-09-19,2025-09-24,5,early,28,2269.1399540773214,80.5,10.500000000000004,294.0000000000001,13.04347826086957,True,15.45
USO Bull Put Spread,USO puts,USO,2025-09-26,2025-10-24,28,early,28,2269.1399540773214,78.49999999999999,15.000000000000007,420.0000000000002,19.108280254777082,True,15.29
USO Bull Put Spread,USO puts,USO,2025-10-03,2025-10-08,5,early,28,2269.1399540773214,79.0,10.999999999999993,307.9999999999998,13.924050632911383,True,16.65
USO Bull Put Spread,USO puts,USO,2025-10-17,2025-10-22,5,early,28,2269.1399540773214,80.0,12.000000000000005,336.00000000000017,15.000000000000007,True,20.78
USO Bull Put Spread,USO puts,USO,2025-10-24,2025-11-11,18,early,29,2269.1399540773214,77.99999999999999,11.500000000000007,333.5000000000002,14.743589743589755,True,16.37
USO Bull Put Spread,USO puts,USO,2025-10-31,2025-11-17,17,early,56,2269.1399540773214,40.5,19.0,1064.0,46.913580246913575,True,17.44
USO Bull Put Spread,USO puts,USO,2025-11-14,2025-12-04,20,early,29,2269.1399540773214,78.0,12.999999999999995,376.99999999999983,16.66666666666666,True,19.83
USO Bull Put Spread,USO puts,USO,2025-11-21,2025-11-28,7,early,27,2269.1399540773214,81.5,10.000000000000004,270.0000000000001,12.269938650306752,True,23.43
USO Bull Put Spread,USO puts,USO,2025-11-28,2025-12-22,24,early,18,2269.1399540773214,121.0,24.500000000000004,441.00000000000006,20.247933884297524,True,16.35
USO Bull Put Spread,USO puts,USO,2025-12-05,2025-12-31,26,early,27,2269.1399540773214,81.5,11.000000000000005,297.00000000000017,13.496932515337429,True,15.41
USO Bull Put Spread,USO puts,USO,2025-12-26,2026-01-05,10,early,28,2269.1399540773214,78.99999999999999,13.000000000000005,364.00000000000017,16.455696202531655,True,13.6
XLF Bull Put Spread,XLF puts,XLF,2025-01-03,2025-01-15,12,early,17,638.2143855272191,36.0,10.0,170.0,27.77777777777778,True,16.13
XLF Bull Put Spread,XLF puts,XLF,2025-01-10,2025-01-15,5,early,17,638.2143855272191,37.5,10.500000000000002,178.50000000000003,28.000000000000004,True,19.54
XLF Bull Put Spread,XLF puts,XLF,2025-01-17,2025-01-24,7,early,16,638.2143855272191,38.0,6.0,96.0,15.789473684210526,True,15.97
XLF Bull Put Spread,XLF puts,XLF,2025-01-31,2025-02-06,6,early,17,638.2143855272191,36.0,7.0000000000000036,119.00000000000006,19.444444444444454,True,16.43
XLF Bull Put Spread,XLF puts,XLF,2025-02-21,2025-02-28,7,early,16,638.2143855272191,38.5,5.999999999999997,95.99999999999996,15.584415584415579,True,18.21
XLF Bull Put Spread,XLF puts,XLF,2025-02-28,2025-03-21,21,expiry,17,638.2143855272191,37.50000000000001,-37.50000000000001,-637.5000000000001,-100.0,False,19.63
XLF Bull Put Spread,XLF puts,XLF,2025-03-07,2025-03-19,12,early,17,638.2143855272191,36.0,8.000000000000002,136.00000000000003,22.222222222222225,True,23.37
XLF Bull Put Spread,XLF puts,XLF,2025-03-21,2025-03-24,3,early,17,638.2143855272191,35.99999999999999,7.000000000000006,119.0000000000001,19.444444444444464,True,19.28
XLF Bull Put Spread,XLF puts,XLF,2025-04-04,2025-04-09,5,early,8,638.2143855272191,75.99999999999999,16.000000000000007,128.00000000000006,21.05263157894738,True,45.31
XLF Bull Put Spread,XLF puts,XLF,2025-04-11,2025-04-23,12,early,8,638.2143855272191,74.50000000000001,13.99999999999999,111.99999999999991,18.791946308724814,True,37.56
XLF Bull Put Spread,XLF puts,XLF,2025-04-25,2025-05-01,6,early,17,638.2143855272191,37.0,6.999999999999998,118.99999999999997,18.918918918918916,True,24.84
XLF Bull Put Spread,XLF puts,XLF,2025-05-02,2025-05-12,10,early,16,638.2143855272191,38.0,6.999999999999999,111.99999999999999,18.421052631578945,True,22.68
XLF Bull Put Spread,XLF puts,XLF,2025-05-09,2025-05-12,3,early,17,638.2143855272191,37.5,6.499999999999997,110.49999999999996,17.333333333333325,True,21.9
XLF Bull Put Spread,XLF puts,XLF,2025-05-16,2025-06-06,21,early,17,638.2143855272191,37.0,13.0,221.0,35.13513513513514,True,17.24
XLF Bull Put Spread,XLF puts,XLF,2025-06-13,2025-06-23,10,early,17,638.2143855272191,37.5,8.5,144.5,22.666666666666664,True,20.82
XLF Bull Put Spread,XLF puts,XLF,2025-06-20,2025-06-24,4,early,17,638.2143855272191,37.5,9.000000000000002,153.00000000000003,24.000000000000004,True,20.62
XLF Bull Put Spread,XLF puts,XLF,2025-06-27,2025-07-01,4,early,16,638.2143855272191,38.49999999999999,6.500000000000003,104.00000000000004,16.883116883116895,True,16.32
XLF Bull Put Spread,XLF puts,XLF,2025-07-11,2025-07-22,11,early,17,638.2143855272191,37.0,6.999999999999999,118.99999999999999,18.918918918918916,True,16.4
XLF Bull Put Spread,XLF puts,XLF,2025-08-01,2025-08-11,10,early,16,638.2143855272191,38.0,6.0,96.0,15.789473684210526,True,20.38
XLF Bull Put Spread,XLF puts,XLF,2025-08-08,2025-08-12,4,early,16,638.2143855272191,38.0,7.000000000000001,112.00000000000001,18.42105263157895,True,15.15
XLF Bull Put Spread,XLF puts,XLF,2025-08-15,2025-08-22,7,early,17,638.2143855272191,37.5,8.5,144.5,22.666666666666664,True,15.09
XLF Bull Put Spread,XLF puts,XLF,2025-08-22,2025-09-11,20,early,16,638.2143855272191,38.0,11.5,184.0,30.263157894736842,True,14.22
XLF Bull Put Spread,XLF puts,XLF,2025-08-29,2025-09-05,7,early,17,638.2143855272191,37.0,7.9999999999999964,135.99999999999994,21.62162162162161,True,15.36
XLF Bull Put Spread,XLF puts,XLF,2025-09-05,2025-09-12,7,early,17,638.2143855272191,36.99999999999999,16.000000000000007,272.0000000000001,43.24324324324327,True,15.18
XLF Bull Put Spread,XLF puts,XLF,2025-10-03,2025-10-24,21,early,18,638.2143855272191,35.0,15.000000000000002,270.00000000000006,42.85714285714286,True,16.65
XLF Bull Put Spread,XLF puts,XLF,2025-10-17,2025-10-24,7,early,16,638.2143855272191,39.49999999999999,6.000000000000008,96.00000000000013,15.189873417721541,True,20.78
XLF Bull Put Spread,XLF puts,XLF,2025-11-07,2025-11-12,5,early,17,638.2143855272191,36.00000000000001,9.499999999999996,161.49999999999994,26.38888888888887,True,19.08
XLF Bull Put Spread,XLF puts,XLF,2025-12-05,2025-12-12,7,early,16,638.2143855272191,38.5,9.499999999999998,151.99999999999997,24.67532467532467,True,15.41
XLF Bull Put Spread,XLF puts,XLF,2025-12-26,2026-01-07,12,early,16,638.2143855272191,38.99999999999999,8.000000000000002,128.00000000000003,20.51282051282052,True,13.6
INDA Bull Put Spread,INDA puts,INDA,2025-02-28,2025-03-21,21,early,14,1169.6127241553768,82.5,17.5,245.0,21.21212121212121,True,19.63
INDA Bull Put Spread,INDA puts,INDA,2025-06-27,2025-07-08,11,early,14,1169.6127241553768,82.5,12.500000000000004,175.00000000000006,15.151515151515154,True,16.32
ASHR Bull Put Spread,ASHR puts,ASHR,2025-01-17,2025-01-24,7,early,16,614.3388769564824,37.5,8.5,136.0,22.666666666666664,True,15.97
ASHR Bull Put Spread,ASHR puts,ASHR,2025-01-24,2025-02-07,14,early,15,614.3388769564824,38.5,6.999999999999998,104.99999999999997,18.181818181818176,True,14.85
ASHR Bull Put Spread,ASHR puts,ASHR,2025-02-07,2025-02-18,11,early,15,614.3388769564824,39.0,7.499999999999998,112.49999999999997,19.230769230769226,True,16.54
ASHR Bull Put Spread,ASHR puts,ASHR,2025-02-14,2025-03-07,21,early,15,614.3388769564824,39.5,10.500000000000002,157.50000000000003,26.58227848101266,True,14.77
ASHR Bull Put Spread,ASHR puts,ASHR,2025-03-14,2025-04-04,21,expiry,16,614.3388769564824,37.5,-37.5,-600.0,-100.0,False,21.77
ASHR Bull Put Spread,ASHR puts,ASHR,2025-03-21,2025-04-11,21,expiry,16,614.3388769564824,38.0,-17.999999999999996,-287.99999999999994,-47.36842105263157,False,19.28
ASHR Bull Put Spread,ASHR puts,ASHR,2025-04-25,2025-05-05,10,early,15,614.3388769564824,39.0,7.499999999999998,112.49999999999997,19.230769230769226,True,24.84
ASHR Bull Put Spread,ASHR puts,ASHR,2025-05-02,2025-05-09,7,early,15,614.3388769564824,38.5,6.000000000000001,90.00000000000001,15.584415584415586,True,22.68
ASHR Bull Put Spread,ASHR puts,ASHR,2025-08-01,2025-08-22,21,early,14,614.3388769564824,41.0,9.0,126.0,21.951219512195124,True,20.38
ASHR Bull Put Spread,ASHR puts,ASHR,2025-08-29,2025-09-19,21,expiry,15,614.3388769564824,39.0,-0.5000000000000018,-7.500000000000027,-1.2820512820512866,False,15.36
ASHR Bull Put Spread,ASHR puts,ASHR,2025-09-26,2025-10-02,6,early,17,614.3388769564824,35.0,13.5,229.5,38.57142857142858,True,15.29
ASHR Bull Put Spread,ASHR puts,ASHR,2025-10-24,2025-11-03,10,early,15,614.3388769564824,39.0,6.499999999999999,97.49999999999999,16.666666666666664,True,16.37
ASHR Bear Call Spread,ASHR calls,ASHR,2025-01-03,2025-01-10,7,early,9,831.8212944442282,90.5,6.0,54.0,6.629834254143646,True,16.13
ASHR Bear Call Spread,ASHR calls,ASHR,2025-01-10,2025-01-31,21,early,9,831.8212944442282,91.5,8.5,76.5,9.289617486338798,True,19.54
ASHR Bear Call Spread,ASHR calls,ASHR,2025-01-17,2025-01-31,14,early,9,831.8212944442282,88.5,6.499999999999999,58.49999999999999,7.344632768361581,True,15.97
ASHR Bear Call Spread,ASHR calls,ASHR,2025-01-31,2025-02-21,21,early,6,831.8212944442282,135.0,15.000000000000002,90.00000000000001,11.111111111111112,True,16.43
ASHR Bear Call Spread,ASHR calls,ASHR,2025-02-07,2025-02-24,17,early,9,831.8212944442282,88.5,6.000000000000001,54.00000000000001,6.779661016949154,True,16.54
ASHR Bear Call Spread,ASHR calls,ASHR,2025-02-21,2025-02-25,4,early,6,831.8212944442282,136.0,9.000000000000002,54.000000000000014,6.617647058823531,True,18.21
ASHR Bear Call Spread,ASHR calls,ASHR,2025-02-28,2025-03-12,12,early,9,831.8212944442282,91.5,19.0,171.0,20.76502732240437,True,19.63
ASHR Bear Call Spread,ASHR calls,ASHR,2025-03-07,2025-03-28,21,early,9,831.8212944442282,87.5,13.5,121.5,15.428571428571427,True,23.37
ASHR Bear Call Spread,ASHR calls,ASHR,2025-03-14,2025-04-04,21,early,9,831.8212944442282,89.5,10.500000000000002,94.50000000000001,11.731843575418996,True,21.77
ASHR Bear Call Spread,ASHR calls,ASHR,2025-03-28,2025-04-03,6,early,8,831.8212944442282,94.0,16.5,132.0,17.5531914893617,True,21.65
ASHR Bear Call Spread,ASHR calls,ASHR,2025-04-04,2025-04-22,18,early,6,831.8212944442282,136.5,14.000000000000002,84.00000000000001,10.256410256410257,True,45.31
ASHR Bear Call Spread,ASHR calls,ASHR,2025-04-25,2025-05-01,6,early,9,831.8212944442282,89.5,6.5,58.5,7.262569832402235,True,24.84
ASHR Bear Call Spread,ASHR calls,ASHR,2025-05-02,2025-05-23,21,early,9,831.8212944442282,91.0,20.0,180.0,21.978021978021978,True,22.68
ASHR Bear Call Spread,ASHR calls,ASHR,2025-05-09,2025-05-19,10,early,18,831.8212944442282,45.0,2.5,45.0,5.555555555555555,True,21.9
ASHR Bear Call Spread,ASHR calls,ASHR,2025-05-23,2025-06-13,21,early,9,831.8212944442282,90.0,10.0,90.0,11.11111111111111,True,22.29
ASHR Bear Call Spread,ASHR calls,ASHR,2025-05-30,2025-06-20,21,early,9,831.8212944442282,91.0,12.000000000000002,108.00000000000001,13.18681318681319,True,18.57
ASHR Bear Call Spread,ASHR calls,ASHR,2025-06-27,2025-07-18,21,expiry,18,831.8212944442282,44.0,1.3877787807814457e-15,2.4980018054066022e-14,3.154042683594195e-15,True,16.32
ASHR Bear Call Spread,ASHR calls,ASHR,2025-07-11,2025-08-01,21,early,18,831.8212944442282,45.5,4.5,81.0,9.89010989010989,True,16.4
ASHR Bear Call Spread,ASHR calls,ASHR,2025-07-18,2025-08-08,21,early,6,831.8212944442282,133.0,17.5,105.0,13.157894736842104,True,16.41
ASHR Bear Call Spread,ASHR calls,ASHR,2025-08-01,2025-08-22,21,expiry,18,831.8212944442282,45.0,-45.0,-810.0,-100.0,False,20.38
ASHR Bear Call Spread,ASHR calls,ASHR,2025-08-08,2025-08-29,21,expiry,9,831.8212944442282,90.0,-90.0,-810.0,-100.0,False,15.15
ASHR Bear Call Spread,ASHR calls,ASHR,2025-08-22,2025-09-12,21,early,18,831.8212944442282,44.0,32.5,585.0,73.86363636363636,True,14.22
ASHR Bear Call Spread,ASHR calls,ASHR,2025-08-29,2025-09-19,21,early,8,831.8212944442282,92.5,6.999999999999998,55.999999999999986,7.567567567567565,True,15.36
ASHR Bear Call Spread,ASHR calls,ASHR,2025-09-12,2025-10-03,21,early,9,831.8212944442282,91.5,11.5,103.5,12.568306010928962,True,14.76
ASHR Bear Call Spread,ASHR calls,ASHR,2025-09-19,2025-10-03,14,early,6,831.8212944442282,132.5,12.0,72.0,9.056603773584905,True,15.45
ASHR Bear Call Spread,ASHR calls,ASHR,2025-10-03,2025-10-13,10,early,9,831.8212944442282,89.5,10.0,90.0,11.1731843575419,True,16.65
ASHR Bear Call Spread,ASHR calls,ASHR,2025-12-26,2025-12-29,3,early,9,831.8212944442282,85.0,9.0,81.0,10.588235294117647,True,13.6
